gene	FASN_merge	ACACA	LDLR	SREBF1	SREBF2	C12orf49
FITM2	-0.489212739016902	-0.199104642668798	0.176546255423262	-0.0471556728210407	0.00978691389256755	0.0605250347929351
TMEM165	-0.486632584044118	0.134069560607548	-0.91724826198891	-0.0284880025669085	-0.00228892673211766	0.453579649487455
HIRA	-0.48498536992408	0.248350728753942	-0.0605460340383255	-0.0262563606138522	-0.170866886003303	0.15903891036616
TBC1D7	-0.484762794526954	0.0963043268136066	0.0427359104603955	-0.398427030784355	0.397914515335536	-0.0195373059503718
GPS2	-0.483175206486698	-0.0599731425675427	-0.550756835341544	0.0581995519247528	-0.52707962820491	0.0457607705072483
NMNAT1	-0.483132046350443	-0.377823110021531	-0.360856853029512	-0.470083954371153	0.0767382594218657	-0.0361044863267834
SLC6A8	-0.481946914912503	0.243047582025866	0.0581235861344955	-0.0275162810624985	0.0516017254162446	-0.0654313920098109
RBM27	-0.480720343231737	0.0989109703057182	-0.171977162864177	-0.185430081456532	-0.31628597570272	-0.196708598914136
AURKA	-0.479919505039671	-0.586948039224717	-0.0106622342510359	0.202826603354799	-0.273333934075653	-0.443303388931213
GTPBP1	-0.479624328410637	-0.295726964927481	-0.0954315267486301	0.150842003659721	0.0732822069642708	-0.0505268622390384
PGM3	-0.479600866857776	-0.188026047757877	-0.148415352740569	-0.350573777227202	0.159380896869393	-0.24966255467935
RAB5C	-0.478378677110688	-0.111472386148028	-0.187867539004258	0.279019938419789	-0.154517100420814	0.0974666597888252
DEPDC5	-0.476797482563052	0.0836349186958984	-0.166675718672256	0.182840465218162	0.202673974399366	0.293440938136541
DIS3L2	-0.47264626116829	-0.223287487175096	-0.0530057948973017	0.225679293338537	0.484737875101661	-0.0927486527406672
EP300	-0.472221527885446	0.194963798278633	-0.15707796572288	0.0993727436183949	-0.0954428935256822	0.323140424457475
VDAC2	-0.471657190688157	-0.616208889397388	0.166167864195277	0.462344277330702	-0.399688807536353	-0.611954132479422
SFXN1	-0.470917216703826	-0.237322720559448	0.505337681187904	0.143168791981056	0.0301151463058794	-0.153484447107026
KMT2C	-0.469333184488916	0.0619985309529059	-0.380498662421836	0.343649411833374	-0.0826959872605997	-0.0396694813259018
ITFG2	-0.468778358771826	0.070686010786002	0.0295591555999021	-0.200916617176872	0.122807304216759	-0.0107289732711575
ZC3H18	-0.468330725203693	0.578127873907275	0.0958398248314784	0.401748440555682	-0.0737134238075175	-0.0704240115998319
C1orf43	-0.46755792803998	-0.416591912936563	-0.115036093136828	-0.224753076105333	-0.355013150228382	-0.0275477533054703
NDST1	-0.46745647080988	-0.339791018134295	-0.0339355523005853	-0.0173590978902289	0.123447529106885	0.309772444148144
KCNK2	-0.46656034382348	-0.331726798277546	0.0990884817917569	0.120541073715623	-0.0524341761448568	0.0398354973523924
USP9X	-0.46630106231292	-0.474969766435668	-0.515411907206322	-0.0286443858178031	-0.099003075528855	-0.364599100136376
MGAT1	-0.465892199317589	-0.134574493240243	0.389617851893596	-0.218064747727324	-0.236787087636648	-0.0765572062939741
SENP8	-0.465598284781411	0.0395144447754452	0.0893900922566825	0.0277037730218472	0.153028319936155	0.072069990330347
GIGYF2	-0.464887772096836	0.0932789429426814	-0.466684542952185	-0.266908152458653	0.265458061674741	0.766213984497105
KIF22	-0.463564260466927	-0.184884734698394	-0.0633862760714127	-0.100200127162802	-0.339073572011582	-0.0311533595895416
GET4	-0.462564245343571	-0.0871309883615729	-0.344847453599465	-0.0631839204392329	-0.460017159847265	-0.202494729906787
SLC35A2	-0.461924922682654	-0.2907760646187	0.257882491772149	0.299826912565265	-0.27040387382924	-0.594537503316887
AIG1	-0.461320546416787	-0.0927385373284842	0.0689020824032273	0.150995087717486	-0.0460692417103664	0.305211916452156
GTF2E2	-0.46086587566195	0.281247189663403	-0.0391169551682916	0.127779890829251	0.0132025957753359	-0.30768402487998
SCAF1	-0.460750936751501	-0.482775167321883	-0.0920970854275106	0.229360830986244	-0.184202600166833	0.0390241722324608
CXorf56	-0.460219501439823	-0.140177758021738	-0.101828443032386	-0.172950185812432	0.352546403108146	-0.118322828150278
GSS	-0.459863119563909	-0.323745733714239	0.657926534760572	0.342864246928065	-0.228059637510661	0.323353133652809
FANCD2	-0.459023076146513	0.0988030061833551	-0.136881160708756	0.037965885780663	0.243351194988904	-0.284816848703825
EEF1A1	-0.458533900172593	-0.26958293365828	-0.393494001801876	-0.0648405266522777	-0.00933218494733344	-0.0256052567154278
KDM5A	-0.458249705892918	0.402058189061136	-0.0532850086893609	-0.472303926021963	-0.132075033914532	-0.119826941075101
PIK3R2	-0.457301200168065	0.0223874382354724	-0.193320855864738	-0.256031663467848	0.191344286571079	0.0419506589604547
MATR3	-0.456932213068532	-0.383044325893505	0.477897701502702	0.0593954315520617	-0.127172336156786	0.113923858533371
GFPT1	-0.456728511587375	-0.100243988025561	-0.440248555759027	-0.123524749901828	0.0370765428533022	-0.191499577164266
ATL2	-0.455835889425648	-0.711601338923358	0.0562057686925709	0.00982726627320552	0.0636716442637256	-0.111420316658184
BRD4	-0.455007768839404	-0.0164046580173431	0.0115027293461273	0.00327323400818182	0.0692785828259955	-0.246483304828442
MSL1	-0.454030739862873	0.141729041369644	-0.379397743745506	-0.260461202170527	0.223338953792296	0.421834260323566
DDX6	-0.453679557954079	0.581070285297756	-0.0606766726884292	-0.0450971414440889	-0.267287151306841	-0.217591252913428
CNNM3	-0.451804113510677	-0.127944201097614	0.138121610686115	-0.210376328445945	0.252066612723684	-0.260687596045764
MOCS1	-0.451770661502544	0.0564446025083115	-0.263706706980586	0.221272363792788	0.0215943719986439	0.0682609065118595
C1orf27	-0.446758040759939	-0.0454584119625812	-0.0317138064772552	-0.182079125779995	0.205225618110703	0.468247254685678
C16orf72	-0.446739206951814	-0.0419643500851347	-0.374859999683226	0.060530483494756	-0.89163536028258	-0.133525387098397
SMC6	-0.44592977301734	-0.047946260103414	0.0529552155808234	-0.0156206525321607	-0.019875498024192	0.0773235262271554
CPEB1	-0.445070932189325	-0.169542444964054	0.195632217790226	0.156729118673284	0.466734211248278	0.0142843377294333
RBM3	-0.444452738850178	0.140274978567357	0.0570803594381698	0.0218893801920934	0.146649113586556	-0.203198996424263
RAD51AP1	-0.44339066182253	0.455051061735086	0.0321576453435408	-0.33513185740776	0.196341221336743	0.0945183554789614
GPBP1	-0.443275391355015	-0.0300479356524066	-0.43331966580747	0.00699711634323788	-0.0957139215392679	-0.135636750746175
SZRD1	-0.442760632456418	0.104844940667705	-0.255755116428859	0.0976220003985486	0.238243592637308	-0.175284813452067
PFN1	-0.442177606396909	-0.048478246883755	-0.0295576733125824	-0.0660144106410385	0.37457401672124	-0.110462895411625
XRCC2	-0.441679468477268	-0.248394799670243	-0.166893822548851	-0.00288932946096703	0.290569342262606	-0.0546279662754818
ALG6	-0.441440325586645	-0.167545107554581	-0.196207031580817	-0.00286845398266527	0.209821788712977	0.0235205937020681
TMED2	-0.441277045004525	0.00251498981908738	-0.188891856033167	-0.298671823924276	-0.127830805713428	0.450251107849344
VPS72	-0.440001343181901	-0.176562484324976	-0.113681959643948	-0.152096465913917	0.192976231558279	-0.142588529683953
SLC35A1	-0.439396219769478	-0.281074211280659	-0.155191248238819	0.0543912896960099	-0.0896344556837827	0.627908144284094
HNRNPA3	-0.439007365553383	-0.187131697325086	-0.328417949552051	-0.16629659319351	-0.464176898116869	-0.247277522332098
WAPAL	-0.438381696162732	-0.160716350868059	-0.178578500932079	-0.127020593041985	0.00740677053992714	0.0632070670003676
UBA6	-0.436562063837493	0.342425273670135	-0.101288657349976	-0.139727355926091	-0.21869596518645	-0.161671257509951
TMEM147	-0.436547528588455	-0.22824975045969	0.153493427895674	0.250465266727733	0.0945586930496439	0.025451958485575
ZNF318	-0.436327479419725	0.0623626022558927	-0.293206569709576	-0.328632800726829	-0.446604903277404	0.213661790216926
KPTN	-0.436266864206873	-0.224277874874889	0.26547910434191	-0.123022954906123	0.304584934475233	0.0501763847254669
PAGR1	-0.436053695626029	-0.0611911275223895	0.156058253037648	0.205019382905146	0.0453906081559788	0.214518275213137
TRAPPC2L	-0.435825513375196	0.366158541125683	0.0812451934412769	0.0917951044596104	-0.0155309661610685	-0.362232740383617
CSNK2A1	-0.435420965517407	0.500854282646265	0.0396955447251338	0.407862343129537	0.441127809146086	-0.232885168610406
EXT2	-0.433546568806539	-0.357468080764372	-0.462977192293981	0.107609280693744	-0.029734462403219	-0.100324716727347
UBE2V2	-0.433178234587978	0.060258092257802	-0.0980917035750772	0.318386310965757	-0.151851809848643	-0.075399960264106
MAD2L1BP	-0.432840037465271	0.250551285556773	0.0614056045217101	-0.000559976510184015	0.0225521259481401	0.0781447192589384
HNRNPA2B1	-0.431416701114356	-0.530103880135281	-0.416094013396559	-0.214368545971982	-0.0198616749520648	0.201020167455241
PPP2R5D	-0.431077029309316	-0.0813473166795992	-0.220554606932552	-0.115850543351926	-0.149580526464956	0.323636585164756
PHF8	-0.430461953605554	-0.331655208541813	0.168743910326943	0.238697989922944	-0.0476628546240166	-0.196591463976588
SEC63	-0.430376440177424	-0.248146367874445	0.206087563209388	0.186694989194959	-0.232824630655541	0.111572618280002
MRPS9	-0.429850180693648	0.748321486165003	0.0674847943423484	0.261098197187802	0.0649901333599694	0.200142594101924
PARP1	-0.429744263073766	-0.0689556713052162	-0.524236439055193	-0.290621283643246	0.659861267617582	0.195775132370841
CDC40	-0.429339574134856	-0.0257763827666898	0.222554849207358	-0.284600015125486	0.0655173783133492	0.0733836268384799
EIF4E2	-0.428384631231439	0.10202576290089	-0.618822525009078	-0.0111391949360767	0.570977143635848	0.347440655290345
ASNS	-0.427824055856	0.521643119790804	0.31083735890683	0.172987325420079	0.0204831869424866	-0.365352091734338
WAC	-0.427809987732975	0.205547364078443	0.358905019739318	-0.30025340696552	-0.480829994202844	-0.28987524140199
ARID5B	-0.42776267016229	-0.0670101168734524	-0.481019194952152	0.475267359062623	-0.241764476746839	-0.0334360121302478
GPR107	-0.427220890382273	0.168267543331645	0.266595258965864	-0.2282027856355	-0.107182616467416	0.265406490727128
POLA1	-0.426517686032633	-0.309300817008718	-0.518220064814065	-0.315953031245484	0.138754866748085	-0.0129778664377846
RNF19B	-0.425176646201094	0.332895002956172	-0.229855799571064	0.101411727389345	0.0834570997332389	-0.0838310061333057
NBAS	-0.424278914154673	-0.19500357465455	0.0234698671838144	0.234715299737329	0.123718106684224	-0.138982097322603
CD2BP2	-0.424166755085965	0.32110444528357	0.136380714957576	0.051873123737148	-0.445238252005057	-0.164917902046964
TYMS	-0.423971981283403	-0.242752797212728	-0.0944673929450359	-0.122437941912951	-0.234821814920885	-0.0698035266950817
MARK3	-0.423435621662365	0.00558675151428766	0.0382997745629704	0.0587519277646167	-0.032444771948897	-0.157251054541591
TANC2	-0.423090843339723	-0.0328845765672329	0.122153496570127	0.0684986248982754	-0.0973411388807629	-0.150714430763169
HIST1H1E	-0.422937455310473	0.210136902978869	-0.165247580585841	-0.103076759495371	0.190062875231538	0.000935980682457965
INO80D	-0.422813772613295	0.146234069803049	0.457995201779433	0.60184563489628	0.371022028546674	-0.401125889895162
ANKRD11	-0.42229520366338	0.346092122619742	-0.0678684580801375	0.0503467941589775	-0.143568403245684	-0.621024212456769
UFL1	-0.421927977463522	-0.52664244820436	-0.238081745327513	0.128999272698156	0.341789145159414	0.530798034879565
ARL15	-0.421919007903874	0.096211606754995	-0.215550700658089	0.364454435988334	0.126509466421694	0.191116112848599
UCHL5	-0.42168827542462	-0.157659353276422	0.0640827499402936	-0.33420533557226	0.32365956481306	-0.13257299135552
ZNF281	-0.420215728599853	-0.20079046202245	0.28003221013651	0.023798909944123	0.0506350393656817	-0.000342382140940111
STK11	-0.419969640086842	0.142268693252581	-0.095891016479253	-0.21031900136649	0.108482290768826	0.141111630791575
BAZ1A	-0.419424700865341	0.276204220974301	-0.0254781275395889	-0.0432594424331663	-0.254580136627562	-0.142014968931157
SPEN	-0.418728156902218	0.111381747193261	-0.219104854099243	-0.23285433295746	0.0819172091239409	0.389304088340931
C2CD5	-0.418685706626393	-0.374710535403336	-0.291792419105152	-0.143527633665156	0.123911270909824	-0.0418500549251341
ARHGEF4	-0.418500923878307	0.0540610136559038	-0.294120606279123	0.174126496609016	-0.215336190098453	0.135906846752943
INTS6	-0.417808484622872	0.558623972976238	-0.348143948627819	0.257891806144278	0.00717508646405005	-1.06080852264938
TGIF1	-0.417401114679703	-0.0310542753949544	0.0859147446826388	-0.0870196436188414	-0.289587206912747	-0.121607095286267
SUZ12	-0.416467365719228	-0.16136639758713	-0.34452993759264	-0.818400135899551	0.453932453400591	0.360589558975568
RABIF	-0.41628917215939	0.161435431354672	-0.253270516755036	-0.0540101082406655	-0.115035370783651	-0.528893686665852
CDC16	-0.415964527771806	-0.306388402650755	-0.241057883677102	-0.289658658015991	-0.137383737237233	-0.175790974689782
TRAPPC12	-0.415773506218286	-0.174859577738875	-0.260452868837774	-0.323752443330637	-0.261322454798302	0.190118913938063
RAD50	-0.415261077461945	0.00615431850019227	0.264069236010282	-0.0125580718338305	0.0141259262051819	-0.11495756918709
SPNS1	-0.414823347242819	0.0589368939306645	0.083848515333879	0.00396387303962624	0.2148770604711	-0.323646579524625
NAA50	-0.414507689611399	-0.343633930192078	-0.0675868015566288	-0.0690375123713575	-0.243142774181348	-0.216600039163094
DPM3	-0.414178818551025	-0.366281898179464	-0.0690912433220617	-0.0810224490349617	0.0800527312301363	-0.000975038264057676
LPIN3	-0.412746697028367	0.234761271267076	0.0734979964892699	0.114411846825987	0.270901915014305	0.117011318239636
WDR7	-0.412684403108369	0.0360475709298199	-0.0847157592637303	-0.114185140810862	-0.0563056685947621	-0.0918776156162558
PRKAB1	-0.412533556194376	-0.181044886662252	-0.111485784561196	-0.0455415786586965	0.585460848927542	0.54265478438532
NKX2-1	-0.411643501522511	0.109632122414969	0.303733963583459	0.137400306319913	-0.037766526285808	-0.131878170024048
PPP2R5E	-0.411330948319949	-0.0109639074354938	-0.401688522551759	-0.0310558759349851	-0.234302303128198	-0.0491521053250119
MINPP1	-0.410629844575532	-0.365686382629609	0.0956891080911354	0.0276431606112707	0.082930070995842	-0.10358688681179
GSR	-0.41001371776	0.290384573869021	0.110327084036003	-0.13683789354173	-0.249036191435736	-0.386780865513635
ANKRD32	-0.410010950900882	0.0706954554974516	-0.197402939981472	-0.253393866786532	0.179024574341894	-0.0243117811320555
COA6	-0.40990712218847	-0.151535851732738	0.0230495393659137	0.0690482281835116	0.0829376133372392	-0.311513871856781
RNMTL1	-0.409743942218519	0.346739852966542	-0.352614287168448	-0.434407365046129	-0.068488501087745	0.330374855738647
GALE	-0.409576611436116	-0.346788545032737	-0.288353194185307	0.0175407201389725	-0.465130923481991	0.052169110240435
PPP2R2A	-0.408910911490766	0.0133590011105454	-0.186660669283522	-0.12339617558758	0.0140463375446345	0.105941651642424
NADK2	-0.408620068175747	-0.0491510066258675	0.0794160304519156	-0.219029249395485	0.038509800930986	-0.188019397177441
CNOT6	-0.408055081761078	-0.18451044744179	-0.0565474324276538	-0.0307016308583442	0.318913393047994	-0.211396672915897
STX18	-0.407486258049173	0.0179416809418434	-0.316625687534293	0.0938533829894351	-0.287650402047095	-0.217192644567765
FBXL5	-0.406980599311861	0.1244627611576	-0.0737294583545992	0.252536779567582	0.00525291875943257	0.283869235631361
LARP1	-0.406108976732706	-0.22725121218969	-0.374807905947459	-0.0489861828874027	-0.0997799958025075	-0.439098579260319
TAOK1	-0.405403231106096	-0.327796167324385	-0.123900231786099	0.158098597050854	-0.153447872988279	0.14279402287103
PCNT	-0.404977282628499	-0.531194098750047	0.232211909993248	-0.189441532659013	-0.135086540915862	-0.262007670692623
RABGGTA	-0.40489586209068	-0.0129500369988629	0.0457423306255963	0.00767885372084831	-0.0419637292329139	0.204740492948162
PCBP2	-0.404472744321538	-0.250720196074417	-0.170294525689988	-0.0860050178094432	-0.265581382470279	-0.17202476823634
EFNA5	-0.404088630461371	0.0395501659492968	-0.192958390670623	-0.0243213760396733	-0.0327009809521408	0.207648552682949
MED26	-0.403236923445777	-0.191068113661762	0.360060309476878	0.0447016488363321	0.102919631670956	0.175002316073616
CAND1	-0.40236985861778	-0.0159090250979235	0.15587522815487	-0.168790774764058	-0.14661316572917	-0.342906736173119
NSMCE2	-0.402020517316477	0.0881869548276496	-0.189282389388839	-0.0758951576647429	-0.181659300099116	0.100257438282545
WBSCR16	-0.401645314423153	-0.161517813195601	-0.193671439457066	0.00634239087892442	-0.205794973458461	-0.12339411245181
SRD5A3	-0.400822743359891	-0.266091739488955	0.156125397887308	0.198674728077934	0.474513290139055	0.336399920990181
HELZ	-0.400820349501924	0.0371576660251453	-0.0157356537916852	0.163817274689061	0.291793469487694	0.0186213270136071
